name,bad,da,good,da2
chocolate,1,NOUN,45.0,NOUN
identity,1,NOUN,0.0,0
crisis,1,NOUN,1.0,NOUN
rolls-,1,NOUN,0.0,0
armless,1,NOUN,0.0,0
decor,1,NOUN,6.0,NOUN
greeting,1,NOUN,1.0,NOUN
beginning,1,NOUN,3.0,NOUN
co,1,NOUN,0.0,0
feelings,1,NOUN,0.0,0
pride,1,NOUN,0.0,0
nights,1,NOUN,2.0,NOUN
material,1,NOUN,0.0,0
4-person,1,NOUN,0.0,0
guys,1,NOUN,8.0,NOUN
dude,1,NOUN,0.0,0
strawberry,1,NOUN,18.0,NOUN
sprinkles,1,NOUN,1.0,NOUN
fire,1,NOUN,1.0,NOUN
riverside,1,NOUN,0.0,0
code,1,NOUN,0.0,0
eyesight,1,NOUN,0.0,0
utensils,1,NOUN,1.0,NOUN
willingness,1,NOUN,0.0,0
cards,1,NOUN,0.0,0
hotel,1,NOUN,4.0,NOUN
Nothing,1,NOUN,7.0,NOUN
jambalaya,1,NOUN,14.0,NOUN
knife,1,NOUN,3.0,NOUN
company,1,NOUN,3.0,NOUN
site,1,NOUN,1.0,NOUN
rep,1,NOUN,0.0,0
priority,1,NOUN,0.0,0
themPoor,1,NOUN,0.0,0
catering,1,NOUN,0.0,0
belongings,1,NOUN,1.0,NOUN
result,1,NOUN,2.0,NOUN
Tops,1,NOUN,0.0,0
style,1,NOUN,8.0,NOUN
word,1,NOUN,3.0,NOUN
songs,1,NOUN,0.0,0
slices,1,NOUN,14.0,NOUN
warning,1,NOUN,1.0,NOUN
Shepherd,1,NOUN,0.0,0
pie,1,NOUN,5.0,NOUN
marsala,1,NOUN,2.0,NOUN
Shrimp,1,NOUN,22.0,NOUN
scampi,1,NOUN,8.0,NOUN
flavoring,1,NOUN,1.0,NOUN
lemon+sugar,1,NOUN,0.0,0
Gumbo,1,NOUN,0.0,0
base,1,NOUN,0.0,0
Hope,1,NOUN,0.0,0
aisle,1,NOUN,0.0,0
spaghetti,1,NOUN,5.0,NOUN
cafeteria,1,NOUN,0.0,0
anymoreHands,1,NOUN,0.0,0
DRIVE,1,NOUN,0.0,0
estimate,1,NOUN,4.0,NOUN
25mins,1,NOUN,0.0,0
stains,1,NOUN,0.0,0
experiences,1,NOUN,7.0,NOUN
peppers,1,NOUN,4.0,NOUN
25min,1,NOUN,0.0,0
decency,1,NOUN,0.0,0
damage,1,NOUN,0.0,0
plastic,1,NOUN,0.0,0
wraps,1,NOUN,19.0,NOUN
leaves,1,NOUN,0.0,0
placeCame,1,NOUN,0.0,0
TONIGHT,1,NOUN,0.0,0
himsekf,1,NOUN,0.0,0
attempts,1,NOUN,1.0,NOUN
fri,1,NOUN,0.0,0
sense,1,NOUN,2.0,NOUN
space,1,NOUN,8.0,NOUN
heart,1,NOUN,2.0,NOUN
Drink,1,NOUN,2.0,NOUN
Effort,1,NOUN,0.0,0
oranges,1,NOUN,0.0,0
breast,1,NOUN,3.0,NOUN
cilantro,1,NOUN,1.0,NOUN
 All,1,NOUN,0.0,0
salsa,1,NOUN,0.0,0
 Well,1,NOUN,0.0,0
schedule,1,NOUN,0.0,0
dime,1,NOUN,2.0,NOUN
conclusion,1,NOUN,1.0,NOUN
TICKET,1,NOUN,0.0,0
3rd,1,NOUN,0.0,0
nut,1,NOUN,4.0,NOUN
shell,1,NOUN,1.0,NOUN
meatloaf,1,NOUN,5.0,NOUN
kindness,1,NOUN,3.0,NOUN
steaks,1,NOUN,4.0,NOUN
dissatisfaction,1,NOUN,1.0,NOUN
glaze,1,NOUN,2.0,NOUN
words,1,NOUN,2.0,NOUN
paltry,1,NOUN,0.0,0
dollar,1,NOUN,3.0,NOUN
industry,1,NOUN,0.0,0
body,1,NOUN,1.0,NOUN
menus,1,NOUN,5.0,NOUN
decision,1,NOUN,4.0,NOUN
witout,1,NOUN,0.0,0
takeout,1,NOUN,8.0,NOUN
carryout,1,NOUN,0.0,0
plasticware,1,NOUN,0.0,0
napkins,1,NOUN,2.0,NOUN
+,1,NOUN,2.0,NOUN
miles,1,NOUN,0.0,0
wheat,1,NOUN,7.0,NOUN
silence,1,NOUN,0.0,0
dasher,1,NOUN,0.0,0
wings,1,NOUN,4.0,NOUN
 whole,1,NOUN,0.0,0
females,1,NOUN,0.0,0
prank,1,NOUN,0.0,0
approach,1,NOUN,0.0,0
email,1,NOUN,0.0,0
blog,1,NOUN,0.0,0
bottle,1,NOUN,2.0,NOUN
wood,1,NOUN,0.0,0
nightmare,1,NOUN,0.0,0
pice,1,NOUN,0.0,0
appology,1,NOUN,0.0,0
temperature,1,NOUN,3.0,NOUN
eachother,1,NOUN,0.0,0
 order,1,NOUN,0.0,0
month,1,NOUN,1.0,NOUN
crap,1,NOUN,0.0,0
mex,1,NOUN,2.0,NOUN
hamburger,1,NOUN,3.0,NOUN
lobby,1,NOUN,1.0,NOUN
smile,1,NOUN,13.0,NOUN
 and,1,NOUN,7.0,NOUN
loaf,1,NOUN,2.0,NOUN
foil,1,NOUN,1.0,NOUN
TOGETHER,1,NOUN,0.0,0
onions,1,NOUN,2.0,NOUN
none,1,NOUN,3.0,NOUN
allergy,1,NOUN,0.0,0
tortilla,1,NOUN,1.0,NOUN
chips,1,NOUN,2.0,NOUN
Quality,1,NOUN,0.0,0
drain,1,NOUN,0.0,0
tots,1,NOUN,2.0,NOUN
zucchini,1,NOUN,7.0,NOUN
chipotle,1,NOUN,6.0,NOUN
dine,1,NOUN,0.0,0
sole,1,NOUN,0.0,0
platform,1,NOUN,0.0,0
whine,1,NOUN,0.0,0
sauces,1,NOUN,4.0,NOUN
flavour,1,NOUN,1.0,NOUN
photo,1,NOUN,0.0,0
tone,1,NOUN,4.0,NOUN
demeanors,1,NOUN,0.0,0
seconds,1,NOUN,1.0,NOUN
members,1,NOUN,2.0,NOUN
confrontation,1,NOUN,0.0,0
agreements,1,NOUN,0.0,0
information,1,NOUN,0.0,0
feet,1,NOUN,1.0,NOUN
sweetheart,1,NOUN,0.0,0
reviewers,1,NOUN,0.0,0
Advice,1,NOUN,0.0,0
manner,1,NOUN,4.0,NOUN
flavours,1,NOUN,0.0,0
mushrooms,1,NOUN,10.0,NOUN
shoe,1,NOUN,0.0,0
madeira,1,NOUN,0.0,0
smell,1,NOUN,0.0,0
cigarette,1,NOUN,0.0,0
smoke,1,NOUN,0.0,0
tab,1,NOUN,0.0,0
men,1,NOUN,1.0,NOUN
surfaces,1,NOUN,0.0,0
interest,1,NOUN,0.0,0
gas,1,NOUN,0.0,0
stations,1,NOUN,0.0,0
 Since,1,NOUN,2.0,NOUN
expansion,1,NOUN,0.0,0
commitment,1,NOUN,0.0,0
hiatus,1,NOUN,0.0,0
asparagus,1,NOUN,7.0,NOUN
mushroom,1,NOUN,13.0,NOUN
intent,1,NOUN,0.0,0
manger,1,NOUN,0.0,0
mayonaise-,1,NOUN,0.0,0
beverages,1,NOUN,2.0,NOUN
lemon,1,NOUN,21.0,NOUN
Someone,1,NOUN,1.0,NOUN
entrées,1,NOUN,0.0,0
chard,1,NOUN,0.0,0
ashes,1,NOUN,0.0,0
Spoke,1,NOUN,0.0,0
1am,1,NOUN,0.0,0
heels,1,NOUN,0.0,0
Waiter,1,NOUN,4.0,NOUN
four-,1,NOUN,0.0,0
silver,1,NOUN,0.0,0
wrapping,1,NOUN,0.0,0
backstory,1,NOUN,0.0,0
nursing,1,NOUN,0.0,0
consultants,1,NOUN,0.0,0
kapolei,1,NOUN,2.0,NOUN
dirt,1,NOUN,0.0,0
tartar,1,NOUN,1.0,NOUN
potato,1,NOUN,10.0,NOUN
NOTHING,1,NOUN,1.0,NOUN
hype,1,NOUN,2.0,NOUN
mother,1,NOUN,5.0,NOUN
spin,1,NOUN,0.0,0
ache,1,NOUN,0.0,0
stall,1,NOUN,1.0,NOUN
stomachs,1,NOUN,0.0,0
card,1,NOUN,7.0,NOUN
farfale,1,NOUN,0.0,0
bow,1,NOUN,7.0,NOUN
tie,1,NOUN,4.0,NOUN
peas,1,NOUN,3.0,NOUN
display,1,NOUN,5.0,NOUN
sugar,1,NOUN,3.0,NOUN
hrs,1,NOUN,1.0,NOUN
5-,1,NOUN,0.0,0
dismay,1,NOUN,1.0,NOUN
rubber,1,NOUN,0.0,0
spices,1,NOUN,1.0,NOUN
member,1,NOUN,1.0,NOUN
directions,1,NOUN,1.0,NOUN
assistance,1,NOUN,1.0,NOUN
cars,1,NOUN,1.0,NOUN
status,1,NOUN,3.0,NOUN
practice,1,NOUN,0.0,0
option,1,NOUN,13.0,NOUN
pets,1,NOUN,0.0,0
poisoning,1,NOUN,0.0,0
math,1,NOUN,1.0,NOUN
homework,1,NOUN,0.0,0
suggestion,1,NOUN,1.0,NOUN
act,1,NOUN,3.0,NOUN
itty,1,NOUN,0.0,0
refridgerator,1,NOUN,0.0,0
shit,1,NOUN,0.0,0
tummies,1,NOUN,0.0,0
anger,1,NOUN,0.0,0
reader,1,NOUN,0.0,0
Cheesecakes,1,NOUN,1.0,NOUN
container,1,NOUN,1.0,NOUN
Plate,1,NOUN,0.0,0
Everyone,1,NOUN,7.0,NOUN
REST,1,NOUN,0.0,0
defense,1,NOUN,0.0,0
energy,1,NOUN,0.0,0
tolerance,1,NOUN,0.0,0
tops,1,NOUN,1.0,NOUN
bankruptcy,1,NOUN,0.0,0
vicinity,1,NOUN,0.0,0
strikes,1,NOUN,0.0,0
yelpers,1,NOUN,0.0,0
chances,1,NOUN,2.0,NOUN
standard,1,NOUN,12.0,NOUN
