name,bad,da,good,da2
station,10,NOUN,4.0,NOUN
liquor,10,NOUN,4.0,NOUN
discount,10,NOUN,6.0,NOUN
doors,10,NOUN,5.0,NOUN
dollar,10,NOUN,15.0,NOUN
frustration,10,NOUN,0.0,0
rate,10,NOUN,0.0,0
seconds,10,NOUN,6.0,NOUN
workers,10,NOUN,13.0,NOUN
plus,10,NOUN,22.0,NOUN
racist,10,NOUN,0.0,0
throwing,10,NOUN,0.0,0
doubt,10,NOUN,4.0,NOUN
lemons,10,NOUN,1.0,NOUN
cup,10,NOUN,14.0,NOUN
WHAT,10,NOUN,0.0,0
sirloin,10,NOUN,33.0,NOUN
edible,10,NOUN,0.0,0
platter,10,NOUN,9.0,NOUN
number,10,NOUN,13.0,NOUN
booths,10,NOUN,12.0,NOUN
waits,10,NOUN,0.0,0
tastes,10,NOUN,18.0,NOUN
figure,10,NOUN,6.0,NOUN
tone,10,NOUN,5.0,NOUN
heat,10,NOUN,3.0,NOUN
avocado,10,NOUN,5.0,NOUN
pink,10,NOUN,8.0,NOUN
ladies,10,NOUN,11.0,NOUN
effort,10,NOUN,4.0,NOUN
shopping,10,NOUN,28.0,NOUN
mistakes,10,NOUN,2.0,NOUN
health,9,NOUN,0.0,0
anyways,9,NOUN,11.0,NOUN
F,9,NOUN,0.0,0
cooking,9,NOUN,4.0,NOUN
stall,9,NOUN,0.0,0
Sorry,9,NOUN,0.0,0
EXPERIENCE,9,NOUN,1.0,NOUN
average,9,NOUN,17.0,NOUN
reservation,9,NOUN,4.0,NOUN
bet,9,NOUN,5.0,NOUN
EAT,9,NOUN,0.0,0
Hostess,9,NOUN,6.0,NOUN
trash,9,NOUN,0.0,0
sliders,9,NOUN,29.0,NOUN
inconvenience,9,NOUN,0.0,0
microwave,9,NOUN,0.0,0
AVOID,9,NOUN,0.0,0
sandwiches,9,NOUN,4.0,NOUN
straws,9,NOUN,0.0,0
follow,9,NOUN,0.0,0
MANAGER,9,NOUN,0.0,0
bc,9,NOUN,12.0,NOUN
body,9,NOUN,1.0,NOUN
pieces,9,NOUN,11.0,NOUN
bf,9,NOUN,7.0,NOUN
clock,9,NOUN,1.0,NOUN
Appetizers,9,NOUN,15.0,NOUN
turn,9,NOUN,15.0,NOUN
website,9,NOUN,4.0,NOUN
answer,9,NOUN,6.0,NOUN
cool,9,NOUN,62.0,NOUN
=,9,NOUN,0.0,0
steaks,9,NOUN,25.0,NOUN
dump,9,NOUN,0.0,0
checking,9,NOUN,24.0,NOUN
lying,9,NOUN,0.0,0
runner,9,NOUN,2.0,NOUN
shirt,9,NOUN,4.0,NOUN
hello,9,NOUN,0.0,0
fork,9,NOUN,5.0,NOUN
sight,9,NOUN,0.0,0
smells,9,NOUN,0.0,0
book,9,NOUN,10.0,NOUN
mall,9,NOUN,13.0,NOUN
knives,9,NOUN,1.0,NOUN
Server,9,NOUN,12.0,NOUN
seasoning,9,NOUN,8.0,NOUN
attempt,9,NOUN,0.0,0
beverage,9,NOUN,2.0,NOUN
skills,9,NOUN,10.0,NOUN
hill,9,NOUN,0.0,0
yea,9,NOUN,0.0,0
TV,9,NOUN,16.0,NOUN
means,8,NOUN,0.0,0
towels,8,NOUN,0.0,0
team,8,NOUN,22.0,NOUN
lobster,8,NOUN,38.0,NOUN
office,8,NOUN,4.0,NOUN
tacos,8,NOUN,5.0,NOUN
mood,8,NOUN,20.0,NOUN
wing,8,NOUN,4.0,NOUN
sampler,8,NOUN,14.0,NOUN
AWAY,8,NOUN,0.0,0
action,8,NOUN,2.0,NOUN
plastic,8,NOUN,0.0,0
pork,8,NOUN,15.0,NOUN
bitch,8,NOUN,1.0,NOUN
fight,8,NOUN,0.0,0
favor,8,NOUN,0.0,0
crying,8,NOUN,0.0,0
garlic,8,NOUN,19.0,NOUN
passing,8,NOUN,0.0,0
disgrace,8,NOUN,0.0,0
hole,8,NOUN,3.0,NOUN
pepper,8,NOUN,6.0,NOUN
Everyone,8,NOUN,24.0,NOUN
heads,8,NOUN,2.0,NOUN
names,8,NOUN,12.0,NOUN
Rude,8,NOUN,0.0,0
warning,8,NOUN,0.0,0
appearance,8,NOUN,0.0,0
leaves,8,NOUN,0.0,0
