name,good,da,bad,da2
restaurant.omggg,1,NOUN,0.0,0
minuets,1,NOUN,5.0,NOUN
 Dishes,1,NOUN,0.0,0
millennia,1,NOUN,0.0,0
chain.great,1,NOUN,0.0,0
delicWhat,1,NOUN,0.0,0
fishies,1,NOUN,0.0,0
bundles,1,NOUN,0.0,0
oblivion,1,NOUN,0.0,0
tacos-,1,NOUN,0.0,0
yacht,1,NOUN,0.0,0
fakers,1,NOUN,0.0,0
complexion,1,NOUN,0.0,0
accomadating,1,NOUN,0.0,0
inn,1,NOUN,0.0,0
lovers~We,1,NOUN,0.0,0
mozerella,1,NOUN,0.0,0
outbacks,1,NOUN,2.0,NOUN
pizza-,1,NOUN,0.0,0
selectu,1,NOUN,0.0,0
hyperbole,1,NOUN,0.0,0
museum,1,NOUN,1.0,NOUN
assess,1,NOUN,0.0,0
anywhere-,1,NOUN,0.0,0
perception,1,NOUN,1.0,NOUN
chophouse,1,NOUN,0.0,0
affection,1,NOUN,0.0,0
wifi,1,NOUN,0.0,0
factoryAMAZING,1,NOUN,0.0,0
 Ceasar,1,NOUN,0.0,0
slabs,1,NOUN,0.0,0
lent,1,NOUN,0.0,0
heifer,1,NOUN,0.0,0
purity,1,NOUN,0.0,0
maui,1,NOUN,0.0,0
failure,1,NOUN,5.0,NOUN
profit,1,NOUN,0.0,0
 Cookies,1,NOUN,0.0,0
 Barnes,1,NOUN,0.0,0
 Giggles,1,NOUN,0.0,0
slime,1,NOUN,2.0,NOUN
shingle,1,NOUN,0.0,0
speech,1,NOUN,2.0,NOUN
loveee,1,NOUN,0.0,0
pomeranian,1,NOUN,0.0,0
genius,1,NOUN,0.0,0
croquetes,1,NOUN,0.0,0
empanadas,1,NOUN,0.0,0
annapolis,1,NOUN,0.0,0
c.c,1,NOUN,0.0,0
arches,1,NOUN,2.0,NOUN
19-page,1,NOUN,0.0,0
rights,1,NOUN,0.0,0
exellente,1,NOUN,0.0,0
riverside,1,NOUN,0.0,0
rats,1,NOUN,0.0,0
 right,1,NOUN,2.0,NOUN
 perhaps,1,NOUN,0.0,0
 Busy,1,NOUN,0.0,0
Waitors,1,NOUN,0.0,0
employment,1,NOUN,1.0,NOUN
basement,1,NOUN,2.0,NOUN
 plus,1,NOUN,0.0,0
opa,1,NOUN,0.0,0
coin,1,NOUN,0.0,0
itnand,1,NOUN,0.0,0
DINING,1,NOUN,2.0,NOUN
dishwashers,1,NOUN,1.0,NOUN
slouches,1,NOUN,0.0,0
friendlyness,1,NOUN,0.0,0
steamer,1,NOUN,0.0,0
dollers,1,NOUN,0.0,0
pricd,1,NOUN,0.0,0
crime,1,NOUN,0.0,0
barista,1,NOUN,0.0,0
seatle,1,NOUN,0.0,0
restr,1,NOUN,0.0,0
chardonnay,1,NOUN,0.0,0
asaparagus,1,NOUN,0.0,0
deorves,1,NOUN,0.0,0
becasue,1,NOUN,0.0,0
volleyball,1,NOUN,0.0,0
Description,1,NOUN,0.0,0
lovelyness,1,NOUN,0.0,0
deliciosif,1,NOUN,0.0,0
ebeen,1,NOUN,0.0,0
 again,1,NOUN,0.0,0
salud,1,NOUN,0.0,0
 hence,1,NOUN,0.0,0
bolgonese,1,NOUN,0.0,0
 yup,1,NOUN,0.0,0
shitload,1,NOUN,0.0,0
tush,1,NOUN,0.0,0
knid,1,NOUN,0.0,0
eery,1,NOUN,0.0,0
DROOL,1,NOUN,0.0,0
tuns,1,NOUN,0.0,0
sequence,1,NOUN,0.0,0
hors,1,NOUN,0.0,0
superlative,1,NOUN,0.0,0
well-,1,NOUN,0.0,0
 tina,1,NOUN,0.0,0
nick,1,NOUN,0.0,0
surfing,1,NOUN,0.0,0
shrimp-,1,NOUN,0.0,0
chickpeas,1,NOUN,0.0,0
Fail,1,NOUN,0.0,0
acronym,1,NOUN,0.0,0
endeavors,1,NOUN,0.0,0
brea,1,NOUN,1.0,NOUN
Jaunt,1,NOUN,0.0,0
fence,1,NOUN,0.0,0
southdale,1,NOUN,0.0,0
skiing,1,NOUN,0.0,0
fur,1,NOUN,0.0,0
flare,1,NOUN,0.0,0
bellaiago,1,NOUN,0.0,0
mmmhmmmm,1,NOUN,0.0,0
shallots,1,NOUN,0.0,0
cheesecakesYes,1,NOUN,0.0,0
cheesecakesI,1,NOUN,0.0,0
landslide,1,NOUN,0.0,0
interpretation,1,NOUN,0.0,0
seltzer,1,NOUN,3.0,NOUN
iteration,1,NOUN,0.0,0
subway,1,NOUN,0.0,0
footlongs,1,NOUN,0.0,0
monkeys,1,NOUN,0.0,0
weekendthey,1,NOUN,0.0,0
DASH,1,NOUN,0.0,0
timeI,1,NOUN,0.0,0
snowbirds,1,NOUN,0.0,0
bearer,1,NOUN,1.0,NOUN
barman,1,NOUN,0.0,0
anxieties,1,NOUN,0.0,0
mob,1,NOUN,2.0,NOUN
Seasoning,1,NOUN,0.0,0
parmesa,1,NOUN,0.0,0
potatoez,1,NOUN,0.0,0
veggiez,1,NOUN,0.0,0
dizziness,1,NOUN,0.0,0
paramedics,1,NOUN,0.0,0
wellCame,1,NOUN,0.0,0
jesse,1,NOUN,0.0,0
wellYou,1,NOUN,0.0,0
twinkle,1,NOUN,0.0,0
dtrs,1,NOUN,0.0,0
skokie,1,NOUN,0.0,0
phonebook,1,NOUN,0.0,0
 Birthday,1,NOUN,0.0,0
cosy,1,NOUN,0.0,0
clarendon,1,NOUN,0.0,0
buffer,1,NOUN,0.0,0
entertainment,1,NOUN,1.0,NOUN
restaurant.price,1,NOUN,0.0,0
food.i,1,NOUN,0.0,0
alerting,1,NOUN,0.0,0
sandwichand,1,NOUN,0.0,0
 YummmyyyyyCame,1,NOUN,0.0,0
cheyenne,1,NOUN,0.0,0
DUO,1,NOUN,0.0,0
oa-,1,NOUN,0.0,0
cheesecakesYum,1,NOUN,0.0,0
foresight,1,NOUN,0.0,0
gin,1,NOUN,2.0,NOUN
struessel,1,NOUN,0.0,0
perf,1,NOUN,0.0,0
s4aff,1,NOUN,0.0,0
toasts,1,NOUN,0.0,0
10:30AM,1,NOUN,0.0,0
yolk,1,NOUN,0.0,0
cramp,1,NOUN,0.0,0
Families,1,NOUN,2.0,NOUN
nightWalter,1,NOUN,0.0,0
ropes,1,NOUN,0.0,0
smokiness,1,NOUN,0.0,0
pointers,1,NOUN,0.0,0
serviceOur,1,NOUN,0.0,0
cushion,1,NOUN,1.0,NOUN
tushy,1,NOUN,0.0,0
hahahaha,1,NOUN,0.0,0
benedicts,1,NOUN,0.0,0
streaming,1,NOUN,0.0,0
yoke,1,NOUN,0.0,0
 Plenty,1,NOUN,0.0,0
thingys,1,NOUN,0.0,0
ROUND,1,NOUN,0.0,0
APPLAUSE,1,NOUN,0.0,0
HER.Yes,1,NOUN,0.0,0
festival,1,NOUN,0.0,0
fentastic,1,NOUN,0.0,0
cheesake,1,NOUN,0.0,0
punchcard,1,NOUN,0.0,0
outfit,1,NOUN,0.0,0
freakinnnnnnn,1,NOUN,0.0,0
kosher,1,NOUN,0.0,0
whaaaaat,1,NOUN,0.0,0
Flemings,1,NOUN,0.0,0
disbelief,1,NOUN,2.0,NOUN
wher,1,NOUN,0.0,0
eveningMerry,1,NOUN,0.0,0
Santas,1,NOUN,0.0,0
listI,1,NOUN,0.0,0
neglect,1,NOUN,2.0,NOUN
hallmark,1,NOUN,0.0,0
seasons,1,NOUN,0.0,0
HEAD,1,NOUN,0.0,0
thumb,1,NOUN,0.0,0
justin,1,NOUN,0.0,0
slope,1,NOUN,0.0,0
familyYears,1,NOUN,0.0,0
amtmosphere,1,NOUN,0.0,0
manhatten,1,NOUN,0.0,0
shrinp,1,NOUN,0.0,0
porportions,1,NOUN,0.0,0
Napkins,1,NOUN,0.0,0
ChrisGreat,1,NOUN,0.0,0
carbo,1,NOUN,0.0,0
fez,1,NOUN,0.0,0
irthdayba,1,NOUN,0.0,0
vide,1,NOUN,0.0,0
timeAmazing,1,NOUN,0.0,0
colette,1,NOUN,0.0,0
slicing,1,NOUN,0.0,0
grainy,1,NOUN,0.0,0
Scarlet,1,NOUN,0.0,0
divers,1,NOUN,0.0,0
Window,1,NOUN,0.0,0
Details,1,NOUN,0.0,0
tint,1,NOUN,0.0,0
swag,1,NOUN,0.0,0
climate,1,NOUN,0.0,0
hangup,1,NOUN,0.0,0
servieMy,1,NOUN,0.0,0
gpa,1,NOUN,0.0,0
gma,1,NOUN,0.0,0
importance,1,NOUN,1.0,NOUN
triplets,1,NOUN,0.0,0
cheesecakeWent,1,NOUN,0.0,0
fingertips,1,NOUN,0.0,0
phenomena,1,NOUN,0.0,0
retardant,1,NOUN,0.0,0
spokespeople,1,NOUN,0.0,0
religion,1,NOUN,2.0,NOUN
adoption,1,NOUN,0.0,0
kernel,1,NOUN,0.0,0
righy,1,NOUN,0.0,0
ques,1,NOUN,0.0,0
musical,1,NOUN,0.0,0
Booths,1,NOUN,0.0,0
occasions-,1,NOUN,0.0,0
regalia,1,NOUN,0.0,0
 Britney,1,NOUN,0.0,0
sandals,1,NOUN,0.0,0
cheevers,1,NOUN,0.0,0
buttons,1,NOUN,1.0,NOUN
alien,1,NOUN,1.0,NOUN
makeup,1,NOUN,3.0,NOUN
Btw-,1,NOUN,0.0,0
montecristo,1,NOUN,0.0,0
 Sage,1,NOUN,0.0,0
helloooooo,1,NOUN,0.0,0
X,1,NOUN,1.0,NOUN
ships,1,NOUN,0.0,0
segment,1,NOUN,0.0,0
REASON,1,NOUN,3.0,NOUN
EXISTENCE,1,NOUN,0.0,0
officer,1,NOUN,4.0,NOUN
deadlines,1,NOUN,0.0,0
punches,1,NOUN,0.0,0
rehearsal,1,NOUN,1.0,NOUN
chestnut,1,NOUN,0.0,0
pollen,1,NOUN,0.0,0
acquaintances,1,NOUN,0.0,0
Fiancé,1,NOUN,0.0,0
camp,1,NOUN,0.0,0
greetings,1,NOUN,0.0,0
company-,1,NOUN,0.0,0
carol,1,NOUN,0.0,0
Experiences,1,NOUN,0.0,0
healty,1,NOUN,0.0,0
veiny,1,NOUN,0.0,0
sunscreen,1,NOUN,0.0,0
ponies,1,NOUN,0.0,0
bodies,1,NOUN,0.0,0
lumens,1,NOUN,0.0,0
CHEERS,1,NOUN,0.0,0
Sisters,1,NOUN,0.0,0
pillows,1,NOUN,0.0,0
couches,1,NOUN,2.0,NOUN
classSo,1,NOUN,0.0,0
scv,1,NOUN,0.0,0
to_go,1,NOUN,0.0,0
creams,1,NOUN,1.0,NOUN
sureeee,1,NOUN,0.0,0
realty,1,NOUN,0.0,0
electricity,1,NOUN,0.0,0
generator,1,NOUN,0.0,0
homeBest,1,NOUN,0.0,0
bounty,1,NOUN,0.0,0
sibling,1,NOUN,0.0,0
stripes,1,NOUN,0.0,0
nonsmoker,1,NOUN,0.0,0
restroomSo,1,NOUN,0.0,0
moments-,1,NOUN,0.0,0
look-,1,NOUN,0.0,0
radish,1,NOUN,0.0,0
burg,1,NOUN,0.0,0
ITOk,1,NOUN,0.0,0
 Size,1,NOUN,0.0,0
attribute,1,NOUN,0.0,0
 piles,1,NOUN,0.0,0
FEAST,1,NOUN,0.0,0
harvest,1,NOUN,0.0,0
amphetamine,1,NOUN,0.0,0
amputee,1,NOUN,0.0,0
cornucopia,1,NOUN,0.0,0
vessels,1,NOUN,1.0,NOUN
reverence,1,NOUN,0.0,0
wrath,1,NOUN,0.0,0
turbulence,1,NOUN,0.0,0
Chairs,1,NOUN,0.0,0
consumption,1,NOUN,3.0,NOUN
boil,1,NOUN,0.0,0
grenade,1,NOUN,0.0,0
cemetery,1,NOUN,0.0,0
gargoyles,1,NOUN,0.0,0
morphine,1,NOUN,2.0,NOUN
pumps,1,NOUN,0.0,0
fowl,1,NOUN,1.0,NOUN
intermission,1,NOUN,0.0,0
serenity,1,NOUN,0.0,0
interim,1,NOUN,0.0,0
giggles,1,NOUN,0.0,0
experienceCheesecake,1,NOUN,0.0,0
swarm,1,NOUN,0.0,0
cappuchino,1,NOUN,0.0,0
.People,1,NOUN,0.0,0
placePerfection,1,NOUN,0.0,0
petals,1,NOUN,0.0,0
footstep,1,NOUN,0.0,0
scepter,1,NOUN,0.0,0
eventIn,1,NOUN,0.0,0
PROS,1,NOUN,0.0,0
CONS,1,NOUN,0.0,0
 Alex,1,NOUN,0.0,0
resume,1,NOUN,1.0,NOUN
beard-,1,NOUN,0.0,0
parents-,1,NOUN,0.0,0
biggr,1,NOUN,0.0,0
interruptions,1,NOUN,0.0,0
amaziiiiiinggggggg,1,NOUN,0.0,0
itttttttt,1,NOUN,0.0,0
C.Factory,1,NOUN,0.0,0
suppurb,1,NOUN,0.0,0
 sat,1,NOUN,0.0,0
visa,1,NOUN,4.0,NOUN
manny,1,NOUN,0.0,0
BARTENDERS,1,NOUN,0.0,0
spouses,1,NOUN,0.0,0
 blunders,1,NOUN,0.0,0
critics,1,NOUN,0.0,0
mish,1,NOUN,0.0,0
 juices,1,NOUN,0.0,0
anita,1,NOUN,0.0,0
mecedes,1,NOUN,0.0,0
anthony,1,NOUN,0.0,0
kenneth,1,NOUN,0.0,0
resturantThe,1,NOUN,0.0,0
Stasia,1,NOUN,0.0,0
pin,1,NOUN,0.0,0
robot,1,NOUN,0.0,0
delilahs,1,NOUN,0.0,0
emotion,1,NOUN,0.0,0
estblishment,1,NOUN,0.0,0
managment,1,NOUN,2.0,NOUN
62nd,1,NOUN,0.0,0
dllrs,1,NOUN,0.0,0
vorn,1,NOUN,0.0,0
dreads,1,NOUN,0.0,0
planner,1,NOUN,0.0,0
williness,1,NOUN,0.0,0
appointments,1,NOUN,2.0,NOUN
marcio,1,NOUN,0.0,0
ac,1,NOUN,0.0,0
empathy,1,NOUN,3.0,NOUN
opportunityto,1,NOUN,0.0,0
agency,1,NOUN,0.0,0
returningCame,1,NOUN,0.0,0
recommendationImpressive,1,NOUN,0.0,0
looking-,1,NOUN,0.0,0
 Waitperson,1,NOUN,0.0,0
 Drink,1,NOUN,1.0,NOUN
reorders,1,NOUN,0.0,0
daquari,1,NOUN,0.0,0
voice-,1,NOUN,0.0,0
garbanzo,1,NOUN,0.0,0
printouts,1,NOUN,0.0,0
download,1,NOUN,0.0,0
soybean,1,NOUN,0.0,0
housemate,1,NOUN,0.0,0
blackout,1,NOUN,0.0,0
duality,1,NOUN,0.0,0
actress,1,NOUN,0.0,0
sleeve,1,NOUN,0.0,0
approval,1,NOUN,0.0,0
primetime,1,NOUN,0.0,0
bachelorette,1,NOUN,0.0,0
diversion,1,NOUN,0.0,0
plasticware,1,NOUN,0.0,0
caiter,1,NOUN,0.0,0
5/5I,1,NOUN,0.0,0
greay,1,NOUN,0.0,0
kaluha,1,NOUN,0.0,0
home.ok,1,NOUN,0.0,0
mignot,1,NOUN,0.0,0
fries-,1,NOUN,0.0,0
squares,1,NOUN,1.0,NOUN
newcomers,1,NOUN,0.0,0
 second,1,NOUN,0.0,0
YOUCame,1,NOUN,0.0,0
burndt,1,NOUN,0.0,0
Doubt,1,NOUN,0.0,0
booooooyyyy,1,NOUN,0.0,0
tomes,1,NOUN,0.0,0
cakepay,1,NOUN,0.0,0
 attention,1,NOUN,0.0,0
moscow,1,NOUN,0.0,0
board.i,1,NOUN,0.0,0
TEE,1,NOUN,0.0,0
hamburguers,1,NOUN,0.0,0
dissappoint,1,NOUN,0.0,0
standing-,1,NOUN,0.0,0
quirk,1,NOUN,0.0,0
headquarters,1,NOUN,1.0,NOUN
q.,1,NOUN,0.0,0
gambalaya,1,NOUN,0.0,0
armenica,1,NOUN,0.0,0
shenanigans,1,NOUN,0.0,0
pastels,1,NOUN,0.0,0
90s,1,NOUN,0.0,0
moodiness,1,NOUN,0.0,0
eveeeer,1,NOUN,0.0,0
Staycation,1,NOUN,0.0,0
Ankle,1,NOUN,0.0,0
Bracelet,1,NOUN,0.0,0
dosent,1,NOUN,0.0,0
plater,1,NOUN,0.0,0
mojitoIdk,1,NOUN,0.0,0
oscar,1,NOUN,0.0,0
macaron,1,NOUN,0.0,0
Droves,1,NOUN,0.0,0
Omelets,1,NOUN,0.0,0
Air,1,NOUN,0.0,0
Haters,1,NOUN,0.0,0
jumbolia,1,NOUN,0.0,0
expectationsI,1,NOUN,0.0,0
grass,1,NOUN,0.0,0
 Meals,1,NOUN,1.0,NOUN
psychology,1,NOUN,0.0,0
grandfathers,1,NOUN,0.0,0
fambam,1,NOUN,0.0,0
amore,1,NOUN,0.0,0
significance,1,NOUN,0.0,0
sughestion,1,NOUN,0.0,0
speaker,1,NOUN,0.0,0
 couple,1,NOUN,0.0,0
 Giuliana,1,NOUN,0.0,0
thereso,1,NOUN,0.0,0
weeee,1,NOUN,0.0,0
yasss,1,NOUN,0.0,0
yassss,1,NOUN,0.0,0
cobbler,1,NOUN,0.0,0
 lunch/,1,NOUN,0.0,0
cakecandle,1,NOUN,0.0,0
oldI,1,NOUN,0.0,0
images,1,NOUN,0.0,0
everyway,1,NOUN,1.0,NOUN
surpurb,1,NOUN,0.0,0
panchetta,1,NOUN,0.0,0
scone,1,NOUN,0.0,0
poisoning,1,NOUN,36.0,NOUN
AlI,1,NOUN,0.0,0
beign,1,NOUN,0.0,0
questiosn,1,NOUN,0.0,0
exterioer,1,NOUN,0.0,0
spicesAlways,1,NOUN,0.0,0
serviceVery,1,NOUN,0.0,0
LITs,1,NOUN,0.0,0
brewery,1,NOUN,0.0,0
parsley,1,NOUN,0.0,0
basicness,1,NOUN,0.0,0
rapture,1,NOUN,0.0,0
disgruntlements,1,NOUN,0.0,0
fluff,1,NOUN,0.0,0
chiffon,1,NOUN,0.0,0
perks,1,NOUN,0.0,0
willpower,1,NOUN,0.0,0
‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍‍­Andrew,1,NOUN,0.0,0
 angel,1,NOUN,0.0,0
refuge,1,NOUN,0.0,0
Bars,1,NOUN,0.0,0
T.V.s,1,NOUN,0.0,0
machpotaotes,1,NOUN,0.0,0
softness,1,NOUN,0.0,0
LETTER,1,NOUN,0.0,0
GRADE,1,NOUN,0.0,0
FirstWorldProblems,1,NOUN,0.0,0
T.I.Ps,1,NOUN,0.0,0
proceeds,1,NOUN,8.0,NOUN
eclectic-,1,NOUN,0.0,0
unk,1,NOUN,0.0,0
bernice,1,NOUN,0.0,0
milestone,1,NOUN,0.0,0
EGGROLL,1,NOUN,0.0,0
SAMPLER,1,NOUN,0.0,0
Wowza,1,NOUN,0.0,0
Supervisors,1,NOUN,0.0,0
americano,1,NOUN,0.0,0
kalyca,1,NOUN,0.0,0
technology,1,NOUN,0.0,0
billfold,1,NOUN,0.0,0
coincidence,1,NOUN,2.0,NOUN
discussions,1,NOUN,0.0,0
deficit,1,NOUN,0.0,0
vitriol,1,NOUN,0.0,0
 Requests,1,NOUN,0.0,0
FactoryAlways,1,NOUN,0.0,0
atmosphewe,1,NOUN,0.0,0
listener,1,NOUN,0.0,0
stroke,1,NOUN,1.0,NOUN
RUSH,1,NOUN,0.0,0
YAAAAAS,1,NOUN,0.0,0
/Sunday,1,NOUN,0.0,0
wifeAllison,1,NOUN,0.0,0
crapload,1,NOUN,1.0,NOUN
transaction,1,NOUN,1.0,NOUN
nest,1,NOUN,0.0,0
convert,1,NOUN,0.0,0
mmmmmmm,1,NOUN,0.0,0
24/7Well,1,NOUN,0.0,0
530pm,1,NOUN,0.0,0
flyer,1,NOUN,0.0,0
aventura,1,NOUN,0.0,0
sigfig,1,NOUN,0.0,0
placeSorry,1,NOUN,0.0,0
stimulation,1,NOUN,0.0,0
braids,1,NOUN,2.0,NOUN
 Dish,1,NOUN,0.0,0
cozier,1,NOUN,0.0,0
bldg,1,NOUN,0.0,0
spur,1,NOUN,0.0,0
shhhhhhh,1,NOUN,0.0,0
neighborhoodi,1,NOUN,0.0,0
variants,1,NOUN,0.0,0
flvery,1,NOUN,0.0,0
fantab,1,NOUN,0.0,0
yeat,1,NOUN,0.0,0
pint,1,NOUN,1.0,NOUN
actuality,1,NOUN,0.0,0
 phone,1,NOUN,0.0,0
departure,1,NOUN,0.0,0
cheesecakeGreat,1,NOUN,0.0,0
Ones,1,NOUN,0.0,0
associate,1,NOUN,1.0,NOUN
lightness,1,NOUN,0.0,0
Sales,1,NOUN,0.0,0
nightcap,1,NOUN,0.0,0
valleys,1,NOUN,0.0,0
deliberation,1,NOUN,0.0,0
blan,1,NOUN,0.0,0
temple,1,NOUN,1.0,NOUN
glitch,1,NOUN,0.0,0
freak-,1,NOUN,0.0,0
crouton,1,NOUN,0.0,0
stragglers,1,NOUN,0.0,0
restrarant,1,NOUN,0.0,0
hacks,1,NOUN,0.0,0
om,1,NOUN,0.0,0
substitue,1,NOUN,0.0,0
-most,1,NOUN,0.0,0
-Veggie,1,NOUN,0.0,0
 Quick,1,NOUN,0.0,0
sebastian,1,NOUN,0.0,0
geez,1,NOUN,1.0,NOUN
dinnerGreat,1,NOUN,0.0,0
restuarnt,1,NOUN,0.0,0
sweetener,1,NOUN,0.0,0
sweeeet,1,NOUN,0.0,0
westsiders,1,NOUN,0.0,0
shouts,1,NOUN,0.0,0
iquiries,1,NOUN,0.0,0
ehh,1,NOUN,0.0,0
GAME,1,NOUN,0.0,0
redemabds,1,NOUN,0.0,0
pleasNt,1,NOUN,0.0,0
 world,1,NOUN,0.0,0
-honey,1,NOUN,0.0,0
-lettuce,1,NOUN,0.0,0
helpfulIt,1,NOUN,0.0,0
eitght,1,NOUN,0.0,0
pittsford,1,NOUN,0.0,0
plaza-,1,NOUN,0.0,0
pup,1,NOUN,0.0,0
 Weekdays,1,NOUN,0.0,0
secrets,1,NOUN,0.0,0
mashup,1,NOUN,0.0,0
strops,1,NOUN,0.0,0
staff/,1,NOUN,0.0,0
foodMohsen,1,NOUN,0.0,0
gr,1,NOUN,0.0,0
feces,1,NOUN,0.0,0
peanutty,1,NOUN,0.0,0
paring,1,NOUN,0.0,0
instructions,1,NOUN,4.0,NOUN
serviceCHEESECAKE,1,NOUN,0.0,0
gorrilla,1,NOUN,0.0,0
 Hubs,1,NOUN,0.0,0
forr,1,NOUN,0.0,0
plus+,1,NOUN,0.0,0
 Frank,1,NOUN,0.0,0
 Lance,1,NOUN,0.0,0
I't,1,NOUN,0.0,0
dinnerLove,1,NOUN,0.0,0
buss,1,NOUN,0.0,0
pleasantries,1,NOUN,0.0,0
shredder,1,NOUN,0.0,0
affirmation,1,NOUN,0.0,0
 Question,1,NOUN,0.0,0
 Yup,1,NOUN,1.0,NOUN
ballerina,1,NOUN,0.0,0
receipts,1,NOUN,9.0,NOUN
friendWe,1,NOUN,0.0,0
parades,1,NOUN,0.0,0
5minutes,1,NOUN,0.0,0
Beers,1,NOUN,0.0,0
costume,1,NOUN,0.0,0
squids,1,NOUN,0.0,0
 poke,1,NOUN,0.0,0
waitress'/bartender,1,NOUN,0.0,0
plantation,1,NOUN,0.0,0
partitions,1,NOUN,0.0,0
tabletops,1,NOUN,0.0,0
intervals,1,NOUN,3.0,NOUN
americanize,1,NOUN,0.0,0
gramma,1,NOUN,0.0,0
tabletop,1,NOUN,0.0,0
ecstasy,1,NOUN,0.0,0
mentions,1,NOUN,0.0,0
Lines,1,NOUN,1.0,NOUN
Spoiler,1,NOUN,0.0,0
squirmy,1,NOUN,0.0,0
spider,1,NOUN,0.0,0
tantrum,1,NOUN,0.0,0
amenities,1,NOUN,0.0,0
great-,1,NOUN,0.0,0
supervision,1,NOUN,2.0,NOUN
purposes,1,NOUN,0.0,0
SHARE,1,NOUN,0.0,0
deliveries,1,NOUN,2.0,NOUN
Texture,1,NOUN,0.0,0
CJ,1,NOUN,0.0,0
yess,1,NOUN,0.0,0
cheatdaywasworthit,1,NOUN,0.0,0
directive,1,NOUN,0.0,0
tira,1,NOUN,0.0,0
misu,1,NOUN,0.0,0
oahu,1,NOUN,0.0,0
invitation,1,NOUN,0.0,0
 Grand,1,NOUN,0.0,0
aheadWent,1,NOUN,0.0,0
heir,1,NOUN,0.0,0
saggy,1,NOUN,0.0,0
faucets,1,NOUN,0.0,0
this-,1,NOUN,0.0,0
Finish,1,NOUN,0.0,0
severs,1,NOUN,3.0,NOUN
 Cheyenne,1,NOUN,0.0,0
 Alongside,1,NOUN,0.0,0
godfather,1,NOUN,0.0,0
2-slices,1,NOUN,0.0,0
Personalities,1,NOUN,0.0,0
roberto,1,NOUN,0.0,0
ricardo,1,NOUN,0.0,0
 fries,1,NOUN,0.0,0
homestyle,1,NOUN,0.0,0
honolulu,1,NOUN,0.0,0
kilt,1,NOUN,0.0,0
lifter,1,NOUN,0.0,0
guitar,1,NOUN,0.0,0
kamakana,1,NOUN,0.0,0
alii,1,NOUN,0.0,0
Stalls,1,NOUN,0.0,0
yessica,1,NOUN,0.0,0
gang,1,NOUN,0.0,0
gorg,1,NOUN,0.0,0
frames,1,NOUN,0.0,0
hump,1,NOUN,0.0,0
Yummmmers,1,NOUN,0.0,0
eeey,1,NOUN,0.0,0
starch,1,NOUN,2.0,NOUN
itIf,1,NOUN,0.0,0
EVERY1,1,NOUN,0.0,0
thotful,1,NOUN,0.0,0
 TCF,1,NOUN,0.0,0
 Yassine,1,NOUN,0.0,0
chicory,1,NOUN,0.0,0
sourcing,1,NOUN,0.0,0
ideals,1,NOUN,0.0,0
mediocrity,1,NOUN,0.0,0
bellago,1,NOUN,0.0,0
decompress,1,NOUN,0.0,0
sticker,1,NOUN,1.0,NOUN
ers,1,NOUN,0.0,0
ICame,1,NOUN,0.0,0
mojoto,1,NOUN,0.0,0
temples,1,NOUN,0.0,0
modification,1,NOUN,1.0,NOUN
overcrowding,1,NOUN,0.0,0
countertop,1,NOUN,0.0,0
undone,1,NOUN,2.0,NOUN
sliver,1,NOUN,1.0,NOUN
custody,1,NOUN,0.0,0
rocket,1,NOUN,2.0,NOUN
Streets,1,NOUN,0.0,0
handlebar,1,NOUN,0.0,0
saladGood,1,NOUN,0.0,0
marrys,1,NOUN,0.0,0
superpower,1,NOUN,0.0,0
waitlist,1,NOUN,1.0,NOUN
government,1,NOUN,0.0,0
crude,1,NOUN,0.0,0
foodgasm,1,NOUN,0.0,0
inspiration,1,NOUN,0.0,0
serviceNever,1,NOUN,0.0,0
Planet,1,NOUN,0.0,0
csi,1,NOUN,0.0,0
e.g.,1,NOUN,0.0,0
codes,1,NOUN,0.0,0
rigatoni,1,NOUN,1.0,NOUN
-David,1,NOUN,0.0,0
afterthought,1,NOUN,0.0,0
barkeep,1,NOUN,0.0,0
Fave,1,NOUN,0.0,0
from.i,1,NOUN,0.0,0
server-,1,NOUN,2.0,NOUN
ethics,1,NOUN,0.0,0
leadership,1,NOUN,1.0,NOUN
misunderstanding,1,NOUN,0.0,0
reunions,1,NOUN,0.0,0
worklove,1,NOUN,0.0,0
lyrics,1,NOUN,0.0,0
cupid,1,NOUN,0.0,0
Signature,1,NOUN,0.0,0
svc,1,NOUN,0.0,0
sayin,1,NOUN,0.0,0
babe,1,NOUN,1.0,NOUN
hunter,1,NOUN,0.0,0
permasan,1,NOUN,0.0,0
raspberrie,1,NOUN,0.0,0
goon,1,NOUN,0.0,0
resto,1,NOUN,0.0,0
vintage,1,NOUN,0.0,0
 Sara,1,NOUN,0.0,0
